variant,family,size,K,obs_overlap,null_mean,exact_null_mean,excess,p,q
K50_novel,CatSpermasome complex,12,50,36.90909090909091,24.73930606060606,24.700300781291386,12.20879012779952,9.999000099990002e-05,0.00029807145867691715
K50_novel,Cathepsins,15,50,29.942857142857143,24.690719047619048,24.700300781291386,5.242556361565757,0.05069493050694931,0.07324328916801572
K50_novel,Centriolar satellite proteins,67,50,29.014473089099955,24.6933881501583,24.700300781291386,4.314172307808569,0.0016998300169983002,0.003622714651611762
K50_novel,Charged multivesicular body proteins,11,50,39.654545454545456,24.677609090909094,24.700300781291386,14.95424467325407,9.999000099990002e-05,0.00029807145867691715
K50_novel,Chemokine ligands,40,50,36.31410256410256,24.73602,24.700300781291386,11.613801782811176,9.999000099990002e-05,0.00029807145867691715
K50_novel,Cholinergic receptors nicotinic subunits,16,50,16.166666666666668,24.7261575,24.700300781291386,-8.533634114624718,0.9953004699530047,1.0
K50_novel,Cilia and flagella associated,64,50,29.76984126984127,24.698457043650794,24.700300781291386,5.069540488549883,0.00029997000299970003,0.0007893065442059146
K50_novel,"Clathrin/coatomer adaptor, adaptin-like, N-terminal domain containing",14,50,35.54945054945055,24.66396593406593,24.700300781291386,10.849149768159162,9.999000099990002e-05,0.00029807145867691715
K50_novel,Claudins,23,50,36.42292490118577,24.69864347826087,24.700300781291386,11.722624119894387,9.999000099990002e-05,0.00029807145867691715
K50_novel,Clustered protocadherins,53,50,40.65094339622642,24.67481618287373,24.700300781291386,15.950642614935031,9.999000099990002e-05,0.00029807145867691715
K50_novel,Coagulation factors,14,50,18.52747252747253,24.66396593406593,24.700300781291386,-6.172828253818857,0.9635036496350365,0.988489194558805
K50_novel,Coat protein complex II,11,50,38.38181818181818,24.677609090909094,24.700300781291386,13.681517400526797,9.999000099990002e-05,0.00029807145867691715
K50_novel,Complement system activation components,25,50,26.483333333333334,24.64722133333333,24.700300781291386,1.7830325520419485,0.24067593240675933,0.290662472214317
K50_novel,Complement system regulators and receptors,29,50,25.539408866995075,24.66603300492611,24.700300781291386,0.839108085703689,0.36376362363763626,0.41890627563160554
K50_novel,Constitutive centromere associated network,16,50,41.03333333333333,24.7261575,24.700300781291386,16.333032552041946,9.999000099990002e-05,0.00029807145867691715
K50_novel,Cyclic nucleotide gated channels,10,50,34.044444444444444,24.68707111111111,24.700300781291386,9.344143663153059,0.004299570042995701,0.008100389961003901
K50_novel,Cyclin dependent kinases,21,50,32.68571428571428,24.687600952380954,24.700300781291386,7.9854135044228975,0.0011998800119988001,0.0026408574095861444
K50_novel,Cyclins,25,50,30.763333333333332,24.64722133333333,24.700300781291386,6.063032552041946,0.004999500049995001,0.009270726470660021
K50_novel,Cyclophilin peptidylprolyl isomerases,19,50,18.5906432748538,24.653301754385968,24.700300781291386,-6.1096575064375855,0.9807019298070193,0.999806512855208
K50_novel,"Cystatins, type 2",12,50,36.10606060606061,24.73930606060606,24.700300781291386,11.405759824769223,0.0006999300069993001,0.0016906001707521557
K50_novel,Cytochrome P450 family 2,16,50,32.891666666666666,24.7261575,24.700300781291386,8.19136588537528,0.0023997600239976003,0.0049573989969424114
K50_novel,Cytochrome P450 family 4,12,50,32.10606060606061,24.73930606060606,24.700300781291386,7.405759824769223,0.015798420157984203,0.025927024022336445
K50_novel,Cytochrome b5 domain containing,14,50,27.857142857142858,24.66396593406593,24.700300781291386,3.156842075851472,0.17788221177882213,0.21932597316184615
K50_novel,DDB1 and CUL4 associated factors,16,50,27.983333333333334,24.7261575,24.700300781291386,3.2830325520419485,0.1533846615338466,0.19368411684300738
K50_novel,DEAD-box helicases,39,50,32.21052631578947,24.70422415654521,24.700300781291386,7.510225534498087,9.999000099990002e-05,0.00029807145867691715
K50_novel,DEAH-box helicases,21,50,30.061904761904763,24.687600952380954,24.700300781291386,5.361603980613378,0.021597840215978402,0.03448333132788416
K50_novel,DENN domain containing,27,50,26.05982905982906,24.6817452991453,24.700300781291386,1.3595282785376739,0.2896710328967103,0.34194249747957534
K50_novel,DEP domain containing,22,50,26.363636363636363,24.705970995670995,24.700300781291386,1.6633355823449776,0.27677232276772323,0.3276554254122327
K50_novel,DNA glycosylases,11,50,37.945454545454545,24.677609090909094,24.700300781291386,13.24515376416316,9.999000099990002e-05,0.00029807145867691715
K50_novel,DNA polymerases,25,50,20.213333333333335,24.64722133333333,24.700300781291386,-4.486967447958051,0.957004299570043,0.9841681770687559
K50_novel,DNA-(apurinic or apyrimidinic site) lyases,10,50,27.488888888888887,24.68707111111111,24.700300781291386,2.7885881075975014,0.25537446255374463,0.30605947038883896
K50_novel,DNA/RNA methyltransferases,69,50,32.127450980392155,24.725763384484225,24.700300781291386,7.427150199100769,9.999000099990002e-05,0.00029807145867691715
K50_novel,DNAJ (HSP40) heat shock proteins,43,50,32.07530454042082,24.693788372093024,24.700300781291386,7.375003759129431,9.999000099990002e-05,0.00029807145867691715
K50_novel,DOCK family Rho GEFs,11,50,34.07272727272727,24.677609090909094,24.700300781291386,9.372426491435885,0.0024997500249975004,0.005096892908111787
K50_novel,Dbl family Rho GEFs,66,50,28.775757575757577,24.686937902097903,24.700300781291386,4.0754567944661915,0.0028997100289971,0.0057144913123750385
K50_novel,Decarboxylases,25,50,27.043333333333333,24.64722133333333,24.700300781291386,2.3430325520419473,0.17418258174182583,0.215894726316842
K50_novel,"Defensins, beta",32,50,37.49193548387097,24.696013508064517,24.700300781291386,12.791634702579582,9.999000099990002e-05,0.00029807145867691715
K50_novel,Diacylglycerol kinase family,10,50,38.266666666666666,24.68707111111111,24.700300781291386,13.56636588537528,0.00019998000199980003,0.0005476196566389873
K50_novel,Dispanins,12,50,27.893939393939394,24.73930606060606,24.700300781291386,3.1936386126480087,0.20067993200679932,0.24614647910208978
K50_novel,Dynactin subunits,11,50,33.45454545454545,24.677609090909094,24.700300781291386,8.754244673254068,0.004999500049995001,0.009270726470660021
K50_novel,Dynein 1 complex subunits,11,50,31.654545454545456,24.677609090909094,24.700300781291386,6.95424467325407,0.027597240275972403,0.042898680428986806
K50_novel,Dynein 2 complex subunits,11,50,31.563636363636363,24.677609090909094,24.700300781291386,6.863335582344977,0.028397160283971604,0.0439969160978639
K50_novel,Dynein heavy chains,14,50,39.637362637362635,24.66396593406593,24.700300781291386,14.93706185607125,9.999000099990002e-05,0.00029807145867691715
K50_novel,Dynein regulatory complex,10,50,31.466666666666665,24.68707111111111,24.700300781291386,6.766365885375279,0.038396160383961604,0.057411401716971164
K50_novel,"Dyneins, axonemal inner arm I1/f complex subunits",17,50,32.47794117647059,24.76359338235294,24.700300781291386,7.777640395179201,0.0028997100289971,0.0057144913123750385
K50_novel,"Dyneins, axonemal outer arm complex subunits",14,50,34.747252747252745,24.66396593406593,24.700300781291386,10.046951965961359,0.00029997000299970003,0.0007893065442059146
K50_novel,EF-hand domain containing,171,50,26.380736154110767,24.705039029927757,24.700300781291386,1.6804353728193817,0.039896010398960104,0.05923935908295964
K50_novel,EMSY complex,12,50,26.772727272727273,24.73930606060606,24.700300781291386,2.0724264914358876,0.30346965303469653,0.3555577278093086
K50_novel,EPH receptors,14,50,42.76923076923077,24.66396593406593,24.700300781291386,18.06892998793938,9.999000099990002e-05,0.00029807145867691715
K50_novel,ER membrane protein complex subunits,10,50,44.91111111111111,24.68707111111111,24.700300781291386,20.210810329819726,9.999000099990002e-05,0.00029807145867691715
K50_novel,ETS transcription factor family,24,50,32.018115942028984,24.695676086956517,24.700300781291386,7.317815160737599,0.0008999100089991,0.002077733403130275
K50_novel,Elastases,27,50,22.80911680911681,24.6817452991453,24.700300781291386,-1.8911839721745771,0.7846215378462154,0.8367405340913872
K50_novel,Endoribonucleases,19,50,29.68421052631579,24.653301754385968,24.700300781291386,4.983909745024405,0.0370962903709629,0.055644435556444355
K50_novel,Eukaryotic translation initiation factor 3 complex subunits,13,50,46.11538461538461,24.73591923076923,24.700300781291386,21.415083834093227,9.999000099990002e-05,0.00029807145867691715
K50_novel,Exonucleases,17,50,25.058823529411764,24.76359338235294,24.700300781291386,0.35852274812037876,0.4757524247575243,0.5309938200492748
K50_novel,Exosome complex,12,50,42.78787878787879,24.73930606060606,24.700300781291386,18.087578006587403,9.999000099990002e-05,0.00029807145867691715
K50_novel,F-BAR domain containing,23,50,29.620553359683793,24.69864347826087,24.700300781291386,4.920252578392407,0.026697330266973303,0.041914808519148083
K50_novel,F-box and leucine rich repeat proteins,16,50,35.21666666666667,24.7261575,24.700300781291386,10.516365885375283,0.00019998000199980003,0.0005476196566389873
K50_novel,F-boxes other,29,50,33.354679802955665,24.66603300492611,24.700300781291386,8.65437902166428,0.00019998000199980003,0.0005476196566389873
K50_novel,FA complementation groups,22,50,29.627705627705627,24.705970995670995,24.700300781291386,4.927404846414241,0.031196880311968805,0.04770691761992633
K50_novel,FERM domain containing,48,50,27.03368794326241,24.708293617021276,24.700300781291386,2.333387161971025,0.101989801019898,0.1356982945773219
K50_novel,FKBP prolyl isomerase family,18,50,16.50326797385621,24.72126732026144,24.700300781291386,-8.197032807435175,0.996000399960004,1.0
K50_novel,Fatty acid binding protein family,15,50,25.742857142857144,24.690719047619048,24.700300781291386,1.042556361565758,0.38766123387661233,0.4431758280482631
K50_novel,Fc receptors,19,50,28.649122807017545,24.653301754385968,24.700300781291386,3.948822025726159,0.0806919308069193,0.11016202727553331
K50_novel,Fibril associated collagens with interrupted triple helices,10,50,46.75555555555555,24.68707111111111,24.700300781291386,22.055254774264167,9.999000099990002e-05,0.00029807145867691715
K50_novel,Fibrillar collagens,11,50,45.92727272727273,24.677609090909094,24.700300781291386,21.226971945981344,9.999000099990002e-05,0.00029807145867691715
K50_novel,Fibrinogen C domain containing,21,50,25.023809523809526,24.687600952380954,24.700300781291386,0.32350874251813977,0.46305369463053697,0.5192816432642451
K50_novel,Fibroblast growth factor family,20,50,28.305263157894736,24.721574210526313,24.700300781291386,3.60496237660335,0.100989901009899,0.1347485648035763
K50_novel,Fibronectin type III domain containing,120,50,24.014005602240896,24.70312978991597,24.700300781291386,-0.6862951790504894,0.7263273672632736,0.7828379633432538
K50_novel,Flavoproteins,121,50,22.62465564738292,24.71687308539945,24.700300781291386,-2.0756451339084663,0.9654034596540346,0.988489194558805
K50_novel,Forkhead boxes,23,50,29.525691699604742,24.69864347826087,24.700300781291386,4.8253909183133565,0.028697130286971302,0.04431589627922454
K50_novel,Formins,13,50,32.705128205128204,24.73591923076923,24.700300781291386,8.004827423836819,0.0065993400659934,0.011909153912194987
K50_novel,Fucosyltransferases,13,50,37.756410256410255,24.73591923076923,24.700300781291386,13.05610947511887,9.999000099990002e-05,0.00029807145867691715
K50_novel,G protein subunits gamma,12,50,44.39393939393939,24.73930606060606,24.700300781291386,19.693638612648005,9.999000099990002e-05,0.00029807145867691715
K50_novel,"G protein-coupled receptors, Class A orphans",78,50,31.138861138861138,24.698786313686316,24.700300781291386,6.438560357569752,9.999000099990002e-05,0.00029807145867691715
K50_novel,"G protein-coupled receptors, Class F frizzled",11,50,37.74545454545454,24.677609090909094,24.700300781291386,13.045153764163157,9.999000099990002e-05,0.00029807145867691715
K50_novel,G-patch domain containing,20,50,33.757894736842104,24.721574210526313,24.700300781291386,9.057593955550718,0.00039996000399960006,0.0010238106624120198
K50_novel,GATA zinc finger domain containing,12,50,25.651515151515152,24.73930606060606,24.700300781291386,0.9512143702237665,0.41585841415858416,0.47311428277462114
K50_novel,GBAF complex subunits,12,50,37.86363636363637,24.73930606060606,24.700300781291386,13.163335582344981,9.999000099990002e-05,0.00029807145867691715
K50_novel,GCN5 related N-acetyltransferases,21,50,33.78095238095238,24.687600952380954,24.700300781291386,9.080651599660992,0.00019998000199980003,0.0005476196566389873
K50_novel,GRAM domain containing,12,50,29.78787878787879,24.73930606060606,24.700300781291386,5.087578006587403,0.07949205079492051,0.10883940675699873
K50_novel,Galectins,11,50,31.763636363636362,24.677609090909094,24.700300781291386,7.063335582344976,0.025097490250974904,0.03953484250237184
K50_novel,Gamete adhesion and fusion factors,13,50,32.93589743589744,24.73591923076923,24.700300781291386,8.235596654606052,0.004999500049995001,0.009270726470660021
K50_novel,Gamma-aminobutyric acid type A receptor subunits,19,50,34.40350877192982,24.653301754385968,24.700300781291386,9.703207990638436,0.00019998000199980003,0.0005476196566389873
K50_novel,Gap junction proteins,21,50,36.84285714285714,24.687600952380954,24.700300781291386,12.142556361565756,9.999000099990002e-05,0.00029807145867691715
K50_novel,General transcription factor IID complex subunits,14,50,42.494505494505496,24.66396593406593,24.700300781291386,17.79420471321411,9.999000099990002e-05,0.00029807145867691715
K50_novel,Gla domain containing,13,50,18.628205128205128,24.73591923076923,24.700300781291386,-6.072095653086258,0.954004599540046,0.983230123377159
K50_novel,Glutamine amidotransferase class 1 domain containing,12,50,21.848484848484848,24.73930606060606,24.700300781291386,-2.851815932806538,0.7837216278372163,0.8367405340913872
K50_novel,Glycoprotein hormone subunits,10,50,34.2,24.68707111111111,24.700300781291386,9.499699218708617,0.0033996600339966003,0.006509105187042271
K50_novel,Glycoside hydrolase family,11,50,33.236363636363635,24.677609090909094,24.700300781291386,8.536062855072249,0.006999300069993001,0.012440265407421523
K50_novel,Glycosyltransferase family 8,10,50,33.62222222222222,24.68707111111111,24.700300781291386,8.921921440930834,0.007099290070992901,0.012570547456532544
K50_novel,Golgins,11,50,36.0,24.677609090909094,24.700300781291386,11.299699218708614,9.999000099990002e-05,0.00029807145867691715
K50_novel,Granule associated serine proteases of immune defence,12,50,24.71212121212121,24.73930606060606,24.700300781291386,0.011820430829825312,0.5151484851514848,0.5669040572578256
K50_novel,H2A histones,17,50,40.49264705882353,24.76359338235294,24.700300781291386,15.792346277532143,9.999000099990002e-05,0.00029807145867691715
